observability_view,available_features,evaluated_workloads,workload_names,evaluated_stress_conditions,stress_condition_names
TIER2_CORE,7,4,BROWSER|PY_AI|PY_STATS|VIDEO_SW,5,ATOMIC|BRANCH|CACHE|MEMBW|TLB
TIER2_FULL,8,4,BROWSER|PY_AI|PY_STATS|VIDEO_SW,5,ATOMIC|BRANCH|CACHE|MEMBW|TLB
TIER1_ALT_CORE,11,4,BROWSER|PY_AI|PY_STATS|VIDEO_SW,5,ATOMIC|BRANCH|CACHE|MEMBW|TLB
TIER1_ALT_FULL,18,4,BROWSER|PY_AI|PY_STATS|VIDEO_SW,5,ATOMIC|BRANCH|CACHE|MEMBW|TLB
TIER0_FULL,45,4,BROWSER|PY_AI|PY_STATS|VIDEO_SW,5,ATOMIC|BRANCH|CACHE|MEMBW|TLB
