setup,method,benign_blocks,false_positive_blocks,fpr,rank_jaccard
A,frozen,520,4,0.007692307692307693,1.0
A,full_feature_rank,520,6,0.011538461538461539,0.7647058823529411
A,threshold_only,520,6,0.011538461538461539,1.0
B,frozen,520,9,0.01730769230769231,1.0
B,full_feature_rank,520,6,0.011538461538461539,0.6666666666666666
B,threshold_only,520,6,0.011538461538461539,1.0
