study_family,membership_rule,variant_rows,metric,reported_unit,minimum_raw,maximum_raw,minimum_source_variant_ids,maximum_source_variant_ids,minimum_reported_unit,maximum_reported_unit,display_decimal_places,minimum_display,maximum_display,paper_minimum_display,paper_maximum_display,matches_paper_at_reported_precision
graph_parameter,"All five unique graph configurations, including the baseline.",20,mcc,fraction,0.9401913427055126,0.9924202817553173,B_SPECTRE:graph_parameter:tau_c_0.45,A_DROOP:graph_parameter:baseline|A_DROOP:graph_parameter:pi_min_0.375|A_DROOP:graph_parameter:pi_min_0.625,0.9401913427055126,0.9924202817553173,3,0.940,0.992,0.940,0.992,True
graph_parameter,"All five unique graph configurations, including the baseline.",20,fpr,percent,0.007680491551459293,0.017113783533765033,B_DROOP:graph_parameter:baseline|B_DROOP:graph_parameter:pi_min_0.375|B_DROOP:graph_parameter:pi_min_0.625|B_DROOP:graph_parameter:tau_c_0.25|B_DROOP:graph_parameter:tau_c_0.45,A_RH:graph_parameter:tau_c_0.45,0.7680491551459293,1.7113783533765032,2,0.77,1.71,0.77,1.71,True
graph_parameter,"All five unique graph configurations, including the baseline.",20,feature_jaccard,percent,0.3793103448275862,1.0,A_RH:graph_parameter:tau_c_0.45,A_DROOP:graph_parameter:baseline|A_DROOP:graph_parameter:pi_min_0.375|A_DROOP:graph_parameter:pi_min_0.625|A_RH:graph_parameter:baseline|A_RH:graph_parameter:pi_min_0.375|B_DROOP:graph_parameter:baseline|B_DROOP:graph_parameter:pi_min_0.375|B_DROOP:graph_parameter:pi_min_0.625|B_SPECTRE:graph_parameter:baseline|B_SPECTRE:graph_parameter:pi_min_0.375|B_SPECTRE:graph_parameter:pi_min_0.625,37.93103448275862,100.0,1,37.9,100.0,37.9,100.0,True
ranking_term,The four term-removal variants; the baseline is retained only as a reference.,16,mcc,fraction,0.7982966415746175,0.9924202817553173,A_RH:ranking_term:remove_alignment,A_DROOP:ranking_term:remove_edge_stability,0.7982966415746175,0.9924202817553173,3,0.798,0.992,0.798,0.992,True
ranking_term,The four term-removal variants; the baseline is retained only as a reference.,16,fpr,percent,0.007680491551459293,0.016366366366366368,B_DROOP:ranking_term:remove_centrality|B_DROOP:ranking_term:remove_conditional_dependence|B_DROOP:ranking_term:remove_edge_stability,B_SPECTRE:ranking_term:remove_edge_stability,0.7680491551459293,1.6366366366366367,2,0.77,1.64,0.77,1.64,True
ranking_term,The four term-removal variants; the baseline is retained only as a reference.,16,feature_jaccard,percent,0.5384615384615384,1.0,B_SPECTRE:ranking_term:remove_edge_stability,B_DROOP:ranking_term:remove_centrality|B_DROOP:ranking_term:remove_conditional_dependence|B_DROOP:ranking_term:remove_edge_stability,53.84615384615385,100.0,1,53.8,100.0,53.8,100.0,True
