case_id,baseline_variant_id,baseline_pi_min,compared_variant_id,compared_variant,compared_pi_min,mcc_baseline_raw,mcc_compared_raw,mcc_delta_raw,mcc_csv_decimal_text_identical,mcc_numeric_strictly_equal,mcc_within_declared_tolerance,mcc_equal_at_reported_precision,fpr_baseline_raw,fpr_compared_raw,fpr_delta_raw,fpr_csv_decimal_text_identical,fpr_numeric_strictly_equal,fpr_within_declared_tolerance,fpr_equal_at_reported_precision,all_decision_metrics_csv_decimal_text_identical,all_decision_metrics_numeric_strictly_equal,all_decision_metrics_within_declared_tolerance,all_decision_metrics_equal_at_reported_precision
A_DROOP,A_DROOP:graph_parameter:baseline,0.5,A_DROOP:graph_parameter:pi_min_0.375,pi_min_0.375,0.375,0.9924202817553173,0.9924202817553173,0.0,True,True,True,True,0.007751937984496124,0.007751937984496124,0.0,True,True,True,True,True,True,True,True
A_DROOP,A_DROOP:graph_parameter:baseline,0.5,A_DROOP:graph_parameter:pi_min_0.625,pi_min_0.625,0.625,0.9924202817553173,0.9924202817553173,0.0,True,True,True,True,0.007751937984496124,0.007751937984496124,0.0,True,True,True,True,True,True,True,True
A_RH,A_RH:graph_parameter:baseline,0.5,A_RH:graph_parameter:pi_min_0.375,pi_min_0.375,0.375,0.991662969499982,0.991662969499982,0.0,True,True,True,True,0.00851063829787234,0.00851063829787234,0.0,True,True,True,True,True,True,True,True
A_RH,A_RH:graph_parameter:baseline,0.5,A_RH:graph_parameter:pi_min_0.625,pi_min_0.625,0.625,0.991662969499982,0.991662969499982,0.0,True,True,True,True,0.00851063829787234,0.00851063829787234,0.0,True,True,True,True,True,True,True,True
B_DROOP,B_DROOP:graph_parameter:baseline,0.5,B_DROOP:graph_parameter:pi_min_0.375,pi_min_0.375,0.375,0.9908145351968721,0.9908145351968721,0.0,True,True,True,True,0.007680491551459293,0.007680491551459293,0.0,True,True,True,True,True,True,True,True
B_DROOP,B_DROOP:graph_parameter:baseline,0.5,B_DROOP:graph_parameter:pi_min_0.625,pi_min_0.625,0.625,0.9908145351968721,0.9908145351968721,0.0,True,True,True,True,0.007680491551459293,0.007680491551459293,0.0,True,True,True,True,True,True,True,True
B_SPECTRE,B_SPECTRE:graph_parameter:baseline,0.5,B_SPECTRE:graph_parameter:pi_min_0.375,pi_min_0.375,0.375,0.9891851829487681,0.9891851829487681,0.0,True,True,True,True,0.01096096096096096,0.01096096096096096,0.0,True,True,True,True,True,True,True,True
B_SPECTRE,B_SPECTRE:graph_parameter:baseline,0.5,B_SPECTRE:graph_parameter:pi_min_0.625,pi_min_0.625,0.625,0.9891851829487681,0.9891851829487681,0.0,True,True,True,True,0.01096096096096096,0.01096096096096096,0.0,True,True,True,True,True,True,True,True
